#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
finnish_pagan;Finno-Ugric;suomenusko;Suomenuskowisch;;Soumenusco;;;;;;;;;x
mari;Mari;Mari;Mari;;Mari;;;;;;;;;x
udmurt;Udmurt;Udmurt;Udmurt;Udmurt;;;;;;;;;x
vepsian;Vepsian;Vepsian;Vepsian;;Vepsian;;;;;;;;;x
bjarmian;Bjarmian;Bjarmian;Bjarmian;;Bjarmian;;;;;;;;;x
muroma;Muroma;;;;;;;;;x
vainakh;Vainakh;;;;;;;;;x
north_caucasian;North Caucasian;;;;;;;;;x
PROV2015;Tambo;;;;;;;;;x
PROV2016;Seliksa;;;;;;;;;x
PROV2017;Arzamas;;;;;;;;;x
PROV2018;Malmyzh;;;;;;;;;x
PROV2019;Inari;;;;;;;;;x
PROV2020;Turaida;;;;;;;;;x
PROV2021;Vaiga;;;;;;;;;x
PROV379;Ugandi;;;;;;;;;x
d_ugandi;Ugandi;;;;;;;;;x
c_tambov;Tambo;;;;;;;;;x
b_tambo;Tamb osh;;;;;;;;;x
c_seliksa;Seliksa;;;;;;;;;x
b_zolotarev;Zolotarev;;;;;;;;;x
b_seliksa;Seliksa;;;;;;;;;x
c_arzamas;Arzamas;;;;;;;;;x
b_arzamas;Arzama osh;;;;;;;;;x
b_vad;Vad;;;;;;;;;x
c_malmyzh;Malmyzh;;;;;;;;;x
b_malmyzh;Malmyzh;;;;;;;;;x
c_inari;Inari;;;;;;;;;x
b_inari;Inari;;;;;;;;;;x
b_sodankyla;Sodankyla;;;;;;;;;x
b_njurka;Njurka;;;;;;;;;x
d_udmurtia;Udmurtia;;;;;;;;;x
d_maris;Merja;;;;;;;;;x
d_cheremisa;Mari;;;;;;;;;x
d_ingeria;Ingria;Ingriens;Ingrier;;Ingrians;;;;;;;;;x
d_ingeria_adj;Ingrian;ingrienne;Ingrisch;;Ingrianés;;;;;;;;;x
d_erzya;Erzya;;;;;;;;;x
d_vytla;Vytla;;;;;;;;;x
d_mordvins;Murunza;;;;;;;;;x
d_thorzok;Thorzok;;;;;;;;;x
d_uusinmaa;Vantaa;;;;;;;;;x
d_tavastia;Tavastia;;;;;;;;;x
k_mariel;Mari-El;;;;;;;;;x
k_mordva;Mordovia;;;;;;;;;x
k_estonia;Maavald;;;;;;;;;x
k_vepsia;Vepsänma;;;;;;;;;x
k_bjarmia;Bjarmia;;;;;;;;;x
c_zyriane;Yakshan;;;;;;;;;x
c_tsepel;Tshepel;Tsepel;Tsepel;Tsepel;;;;;;;;;x
c_selikasa;Selikasa;Ingriens;Ingrier;Ingrians;;;;;;;;;x
c_udmurts;Chupci;;;;;;;;;x
e_finnic;Empire of Kaleva;;;;;;;;;x
e_idel_ural;Volga-Permian Empire;;;;;;;;;x
PROV395;Väina;;;;;;;;;x
PROV585;Tsepel;;;;;;;;;x
PROV589;Kakshan;;;;;;;;;x
